id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
293,196.0,196,"Livro de emplacamento 20, p. 99",Vitoria Martins,17/10/2018,POINT(-46.6481160825816 -23.5382516564085),15.0,10.0,1935.0,,,
293,31.0,31,"Livro de emplacamento 20, p. 99; 17, p. 91",Vitoria Martins,17/10/2018,POINT(-46.6481160825816 -23.5382516564085),13.0,9.0,1930.0,14.0,10.0,1935.0
293,29.0,29,"Livro de emplacamento 17, p. 91",Vitoria Martins,17/10/2018,POINT(-46.6481160825816 -23.5382516564085),9.0,12.0,1930.0,9.0,12.0,1930.0
293,306.0,306,"Livro de emplacamento 20, p. 99",Vitoria Martins,17/10/2018,POINT(-46.6490120264734 -23.538801545362),15.0,10.0,1935.0,,,
293,1.0,1t,"Livro de emplacamento 20, p. 99; 17, p 91",Vitoria Martins,17/10/2018,POINT(-46.6490120264734 -23.538801545362),13.0,9.0,1930.0,14.0,10.0,1935.0
298,30.0,30,"Livro de emplacamento 20, p. 340",Vitoria Martins,17/10/2018,POINT(-46.6554492366918 -23.5398239976322),20.0,1.0,1936.0,,,
298,2.0,2,"Livro de emplacamento 20, p. 340",Vitoria Martins,17/10/2018,POINT(-46.6554492366918 -23.5398239976322),18.0,1.0,1909.0,19.0,1.0,1936.0
298,90.0,90,"Livro de emplacamento 20, p. 340",Vitoria Martins,17/10/2018,POINT(-46.6560201711367 -23.5396786012768),20.0,1.0,1936.0,,,
298,20.0,20,"Livro de emplacamento 20, p. 340",Vitoria Martins,17/10/2018,POINT(-46.6560201711367 -23.5396786012768),19.0,1.0,1936.0,19.0,1.0,1936.0
298,73.0,73,"Livro de emplacamento 20, p. 341",Vitoria Martins,17/10/2018,POINT(-46.6558503063432 -23.5397218596966),20.0,1.0,1936.0,,,
298,1.0,1,"Livro de emplacamento 20, p. 341; 2, p. 59",Vitoria Martins,17/10/2018,POINT(-46.6558503063432 -23.5397218596966),18.0,9.0,1924.0,19.0,1.0,1936.0
298,81.0,81,"Livro de emplacamento 20, p. 341",Vitoria Martins,17/10/2018,POINT(-46.6559305202735 -23.5397014321094),20.0,1.0,1936.0,,,
298,3.0,3,"Livro de emplacamento 20, p. 341; 2, p. 8",Vitoria Martins,17/10/2018,POINT(-46.6559305202735 -23.5397014321094),18.0,1.0,1909.0,19.0,1.0,1936.0
306,75.0,75,"Livro de emplacamento 20, p. 121",Vitoria Martins,17/10/2018,POINT(-46.6472918762986 -23.5407846060326),25.0,10.0,1935.0,,,
306,15.0,15,"Livro de emplacamento 20, p. 121",Vitoria Martins,17/10/2018,POINT(-46.6472918762986 -23.5407846060326),24.0,10.0,1935.0,24.0,10.0,1935.0
524,23.0,23,"Livro de emplacamento 20, p. 190",Vitoria Martins,17/10/2018,POINT(-46.6399794456355 -23.5349026404444),19.0,11.0,1935.0,,,
524,1.0,1,"Livro de emplacamento 20, p. 190; 4, p.2",Vitoria Martins,17/10/2018,POINT(-46.6399794456355 -23.5349026404444),1.0,12.0,1909.0,18.0,11.0,1935.0
524,8.0,8,"Livro de emplacamento 20, p. 189",Vitoria Martins,17/10/2018,POINT(-46.6398529411212 -23.5348202228575),19.0,11.0,1935.0,,,
524,2.0,2,"Livro de emplacamento 20, p. 189; 4, p. 2",Vitoria Martins,17/10/2018,POINT(-46.6398529411212 -23.5348202228575),1.0,12.0,1909.0,18.0,11.0,1935.0
524,48.0,48,"Livro de emplacamento 20, p. 189; 13, p. 111",Vitoria Martins,17/10/2018,POINT(-46.6434780499037 -23.5373632589166),13.0,9.0,1928.0,18.0,11.0,1935.0
524,44.0,44,"Livro de emplacamento 13, p. 111; 4, p 15",Vitoria Martins,17/10/2018,POINT(-46.6434780499037 -23.5373632589166),22.0,5.0,1922.0,9.0,12.0,1928.0
524,36.0,36,"Livro de emplacamento 4, p. 15",Vitoria Martins,17/10/2018,POINT(-46.6434780499037 -23.5373632589166),1.0,12.0,1909.0,21.0,5.0,1922.0
524,26.0,26,"Livro de emplacamento 4, p. 2",Vitoria Martins,17/10/2018,POINT(-46.6434780499037 -23.5373632589166),1.0,12.0,1909.0,1.0,11.0,1909.0
524,758.0,758,"Livro de emplacamento 20, p. 189",Vitoria Martins,17/10/2018,POINT(-46.6456800698163 -23.5389132883232),19.0,11.0,1935.0,,,
524,80.0,80,"Livro de emplacamento 20, p. 189",Vitoria Martins,17/10/2018,POINT(-46.6456800698163 -23.5389132883232),13.0,9.0,1928.0,18.0,11.0,1935.0
524,62.0,62,"Livro de emplacamento 13, p 111; 4, p. 2",Vitoria Martins,17/10/2018,POINT(-46.6456800698163 -23.5389132883232),1.0,12.0,1909.0,9.0,12.0,1928.0
524,54.0,54,"Livro de emplacamento 4, p. 2",Vitoria Martins,17/10/2018,POINT(-46.6456800698163 -23.5389132883232),1.0,10.0,1909.0,1.0,10.0,1909.0
387,67.0,67,"Livro de emplacamento 19, p. 108",Vitoria Martins,18/10/2018,POINT(-46.6536624503991 -23.5511289339283),12.0,1.0,1933.0,,,
387,3.0,3,"Livro de emplacamento 19, p. 108",Vitoria Martins,18/10/2018,POINT(-46.6536624503991 -23.5511289339283),30.0,11.0,1933.0,30.0,11.0,1933.0
387,201.0,201,"Livro de emplacamento 19, p. 108",Vitoria Martins,18/10/2018,POINT(-46.6546514270132 -23.5519129861779),12.0,1.0,1933.0,,,
387,37.0,37,"Livro de emplacamento 19, p. 108",Vitoria Martins,18/10/2018,POINT(-46.6546514270132 -23.5519129861779),27.0,8.0,1907.0,30.0,11.0,1933.0
387,35.0,35,"Livro de emplacamento 1, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6546514270132 -23.5519129861779),26.0,8.0,1907.0,26.0,8.0,1907.0
387,365.0,365,"Livro de emplacamento 19, p. 108",Vitoria Martins,18/10/2018,POINT(-46.6559574585441 -23.5527369857544),12.0,1.0,1933.0,,,
387,85.0,85,"Livro de emplacamento 18, p. 108; 1, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6559574585441 -23.5527369857544),27.0,8.0,1907.0,30.0,11.0,1933.0
387,83.0,83,"Livro de emplacamento 1, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6559574585441 -23.5527369857544),26.0,8.0,1907.0,26.0,8.0,1907.0
387,24.0,24,"Livro de emplacamento 19, p. 111",Vitoria Martins,18/10/2018,POINT(-46.6533336920882 -23.5508684835908),12.0,1.0,1933.0,,,
387,2.0,2,"Livro de emplacamento 19, p. 111",Vitoria Martins,18/10/2018,POINT(-46.6533336920882 -23.5508684835908),27.0,8.0,1907.0,30.0,11.0,1933.0
387,202.0,202,"Livro de emplacamento 19, p. 111",Vitoria Martins,18/10/2018,POINT(-46.6546610742965 -23.5519206742691),12.0,1.0,1933.0,,,
387,58.0,58,"Livro de emplacamento 19, p. 111; 2, p. 51",Vitoria Martins,18/10/2018,POINT(-46.6546610742965 -23.5519206742691),2.0,4.0,1918.0,30.0,11.0,1933.0
387,68.0,68,"Livro de emplacamento 2, p. 51",Vitoria Martins,18/10/2018,POINT(-46.6546610742965 -23.5519206742691),2.0,3.0,1918.0,2.0,3.0,1918.0
387,368.0,368,"Livro de emplacamento 19, p. 111",Vitoria Martins,18/10/2018,POINT(-46.6559830518759 -23.5527441228227),12.0,1.0,1933.0,,,
387,124.0,124,"Livro de emplacamento 19, p. 111; 2, p. 51",Vitoria Martins,18/10/2018,POINT(-46.6559830518759 -23.5527441228227),30.0,11.0,1933.0,30.0,11.0,1933.0
388,40.0,40,"Livro de emplacamento 22, p. 2",Vitoria Martins,18/10/2018,POINT(-46.6555692575787 -23.5542796837188),3.0,4.0,1937.0,,,
388,2.0,2,"Livro de emplacamento 22, p. 2; 7, p. 130",Vitoria Martins,18/10/2018,POINT(-46.6555692575787 -23.5542796837188),19.0,7.0,1928.0,3.0,3.0,1937.0
388,268.0,268,"Livro de emplacamento 22, p. 2",Vitoria Martins,18/10/2018,POINT(-46.6555055243929 -23.5562507781139),3.0,4.0,1937.0,,,
388,22.0,22,"Livro de emplacamento 22, p. 2",Vitoria Martins,18/10/2018,POINT(-46.6555055243929 -23.5562507781139),8.0,9.0,1922.0,3.0,3.0,1937.0
388,36.0,36,"Livro de emplacamento 7, p. 194",Vitoria Martins,18/10/2018,POINT(-46.6555055243929 -23.5562507781139),8.0,8.0,1922.0,8.0,8.0,1922.0
388,43.0,43,"Livro de emplacamento 22, p. 5",Vitoria Martins,18/10/2018,POINT(-46.655553181413 -23.5543149554373),3.0,4.0,1937.0,,,
388,3.0,3,"Livro de emplacamento 22, p. 5; 14, p. 56",Vitoria Martins,18/10/2018,POINT(-46.655553181413 -23.5543149554373),19.0,7.0,1928.0,3.0,3.0,1937.0
388,1.0,1a,"Livro de emplacamento 14, p. 56; 7, p. 193",Vitoria Martins,18/10/2018,POINT(-46.655553181413 -23.5543149554373),8.0,9.0,1922.0,18.0,7.0,1928.0
388,251.0,251,"Livro de emplacamento 22, p. 5",Vitoria Martins,18/10/2018,POINT(-46.655513257762 -23.55611307244),3.0,4.0,1937.0,,,
388,39.0,39,"Livro de emplacamento 22, p.5; 14, p. 56",Vitoria Martins,18/10/2018,POINT(-46.655513257762 -23.55611307244),19.0,7.0,1928.0,3.0,3.0,1937.0
388,33.0,33,"Livro de emplacamento 14, p. 56; 7, p. 130",Vitoria Martins,18/10/2018,POINT(-46.655513257762 -23.55611307244),23.0,3.0,1911.0,18.0,7.0,1937.0
388,27.0,27,"Livro de emplacamento 7, p. 130",Vitoria Martins,18/10/2018,POINT(-46.655513257762 -23.55611307244),22.0,3.0,1911.0,22.0,3.0,1911.0
388,475.0,475,"Livro de emplacamento 22, p. 5",Vitoria Martins,18/10/2018,POINT(-46.655321857062 -23.5581137099371),3.0,4.0,1937.0,,,
388,81.0,81,"Livro de emplacamento 22, p. 5, 22, p. 5",Vitoria Martins,18/10/2018,POINT(-46.655321857062 -23.5581137099371),19.0,7.0,1928.0,3.0,3.0,1937.0
388,69.0,69,"Livro de emplacamento 14, p. 56",Vitoria Martins,18/10/2018,POINT(-46.655321857062 -23.5581137099371),8.0,9.0,1922.0,18.0,7.0,1928.0
388,51.0,51,"Livro de emplacamento 7; p. 193; 7, p. 130",Vitoria Martins,18/10/2018,POINT(-46.655321857062 -23.5581137099371),23.0,3.0,1911.0,8.0,7.0,1922.0
388,45.0,45,"Livro de emplacamento 7, p. 193",Vitoria Martins,18/10/2018,POINT(-46.655321857062 -23.5581137099371),22.0,3.0,1911.0,22.0,3.0,1911.0
392,10.0,10,"Livro de emplacamento 21, p. 8",Vitoria Martins,18/10/2018,POINT(-46.6516258256503 -23.5549169372993),31.0,3.0,1936.0,,,
392,2.0,2,"Livro de emplacamento 21, p. 8; 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.6516258256503 -23.5549169372993),27.0,10.0,1927.0,30.0,3.0,1936.0
392,107.0,107,"Livro de emplacamento 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.6516258256503 -23.5549169372993),28.0,10.0,1927.0,28.0,10.0,1927.0
392,184.0,184,"Livro de emplacamento 21, p. 8",Vitoria Martins,18/10/2018,POINT(-46.653243901545 -23.5553844106952),31.0,3.0,1936.0,,,
392,44.0,44,"Livro de emplacamento 21, p. 8",Vitoria Martins,18/10/2018,POINT(-46.653243901545 -23.5553844106952),27.0,10.0,1927.0,30.0,3.0,1936.0
392,63.0,63,"Livro de emplacamento 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.653243901545 -23.5553844106952),26.0,10.0,1927.0,26.0,10.0,1927.0
392,390.0,390,"Livro de emplacamento 21, p. 8",Vitoria Martins,18/10/2018,POINT(-46.6551695354256 -23.5559353586193),31.0,3.0,1936.0,,,
392,80.0,80,"Livro de emplacamento 21, p. 8",Vitoria Martins,18/10/2018,POINT(-46.6551695354256 -23.5559353586193),30.0,3.0,1936.0,30.0,3.0,1936.0
392,13.0,13,"Livro de emplacamento 21, p. 9",Vitoria Martins,18/10/2018,POINT(-46.651652918145 -23.5549247645097),31.0,3.0,1936.0,,,
392,1.0,1,"Livro de emplacamento 21, p. 9; 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.651652918145 -23.5549247645097),27.0,10.0,1927.0,30.0,3.0,1936.0
392,181.0,181,"Livro de emplacamento 21, p. 9",Vitoria Martins,18/10/2018,POINT(-46.6532289539617 -23.5553800922343),31.0,3.0,1936.0,,,
392,55.0,55A,"Livro de emplacamento 21, p. 9; 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.6532289539617 -23.5553800922343),27.0,10.0,1927.0,30.0,3.0,1936.0
392,74.0,74,"Livro de emplacamento 11, p. 126",Vitoria Martins,18/10/2018,POINT(-46.653222414394 -23.5553782029076),26.0,10.0,1927.0,26.0,10.0,1927.0
392,397.0,397,"Livro de emplacamento 21, p. 9",Vitoria Martins,18/10/2018,POINT(-46.6552335401742 -23.5559519703758),31.0,3.0,1936.0,,,
392,109.0,109,"Livro de emplacamento 21, p. 9",Vitoria Martins,18/10/2018,POINT(-46.6552335401742 -23.5559519703758),30.0,3.0,1936.0,30.0,3.0,1936.0
393,25.0,25,"Livro de emplacamento 25, p. 243",Vitoria Martins,18/10/2018,POINT(-46.6526985965832 -23.5549727263275),15.0,6.0,1939.0,,,
393,1.0,1,"Livro de emplacamento 25, p. 243",Vitoria Martins,18/10/2018,POINT(-46.6526985965832 -23.5549727263275),14.0,6.0,1939.0,14.0,6.0,1939.0
393,149.0,149,"Livro de emplacamento 25, p. 243",Vitoria Martins,18/10/2018,POINT(-46.6536331870103 -23.554912817564),15.0,6.0,1939.0,,,
393,19.0,19,"Livro de emplacamento 25, p. 243",Vitoria Martins,18/10/2018,POINT(-46.6536331870103 -23.554912817564),14.0,6.0,1939.0,14.0,6.0,1939.0
393,329.0,329,"Livro de emplacamento 25, p. 243",Vitoria Martins,18/10/2018,POINT(-46.6552821342798 -23.5554220060298),15.0,6.0,1939.0,,,
393,55.0,55,"Livro de emplacamento 25, p. 243; 11, p. 136",Vitoria Martins,18/10/2018,POINT(-46.6552821342798 -23.5554220060298),22.0,10.0,1927.0,14.0,6.0,1939.0
393,45.0,45,"Livro de emplacamento 11, p 136",Vitoria Martins,18/10/2018,POINT(-46.6552821342798 -23.5554220060298),21.0,10.0,1927.0,21.0,10.0,1927.0
393,28.0,28,"Livro de emplacamento 25, p. 242",Vitoria Martins,18/10/2018,POINT(-46.6527084032303 -23.5549508371563),15.0,6.0,1939.0,,,
393,2.0,2,"Livro de emplacamento 25, p. 242",Vitoria Martins,18/10/2018,POINT(-46.6527084032303 -23.5549508371563),14.0,6.0,1939.0,14.0,6.0,1939.0
393,154.0,154,"Livro de emplacamento 25, p. 242",Vitoria Martins,18/10/2018,POINT(-46.6536761421054 -23.5549265369608),15.0,6.0,1939.0,,,
393,18.0,18,"Livro de emplacamento 25, p. 242; 11, p. 136",Vitoria Martins,18/10/2018,POINT(-46.6536761421054 -23.5549265369608),22.0,10.0,1927.0,14.0,6.0,1939.0
393,14.0,14,"Livro de emplacamento 11, p. 136",Vitoria Martins,18/10/2018,POINT(-46.6536761421054 -23.5549265369608),21.0,10.0,1927.0,21.0,10.0,1927.0
393,302.0,302,"Livro de empĺacamento 25, p. 242",Vitoria Martins,18/10/2018,POINT(-46.6550354056021 -23.5553500928404),15.0,6.0,1939.0,,,
393,46.0,46,"Livro de emplacamento 25, p. 242",Vitoria Martins,18/10/2018,POINT(-46.6550354056021 -23.5553500928404),14.0,6.0,1939.0,14.0,6.0,1939.0
394,36.0,36,"Livro de emplacamento 27, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6482840709882 -23.5549945822859),16.0,5.0,1940.0,,,
394,2.0,2,"Livro de emplacamento 27, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6482840709882 -23.5549945822859),15.0,5.0,1940.0,15.0,5.0,1940.0
394,326.0,326,"Livro de emplacamento 27, p. 94",Vitoria Martins,18/10/2018,POINT(-46.6501075119223 -23.5540907249322),16.0,5.0,1940.0,,,
394,44.0,44,"Livro de emplacamento 27, p. 94; 15, p. 135",Vitoria Martins,18/10/2018,POINT(-46.6501075119223 -23.5540907249322),26.0,6.0,1929.0,15.0,5.0,1940.0
394,48.0,48,"Livro de emplacamento 15, p. 135",Vitoria Martins,18/10/2018,POINT(-46.6501099540774 -23.554087870544),25.0,6.0,1929.0,25.0,6.0,1929.0
394,7.0,7,"Livro de emplacamento 27, p. 95",Vitoria Martins,18/10/2018,POINT(-46.6480304146668 -23.5551172057791),16.0,5.0,1940.0,,,
394,1.0,1,"Livro de emplacamento 27, p. 95",Vitoria Martins,18/10/2018,POINT(-46.6480304146668 -23.5551172057791),15.0,5.0,1940.0,15.0,5.0,1940.0
394,285.0,285,"Livro de emplacamento 27, p. 95",Vitoria Martins,18/10/2018,POINT(-46.6500316137149 -23.5544670547537),16.0,5.0,1940.0,,,
394,69.0,69,"Livro de emplacamento 27, p. 95; 15, p. 135",Vitoria Martins,18/10/2018,POINT(-46.6500316137149 -23.5544670547537),26.0,6.0,1929.0,15.0,5.0,1940.0
394,61.0,61,"Livro de emplacamento 15, p. 135",Vitoria Martins,18/10/2018,POINT(-46.6500316137149 -23.5544670547537),25.0,6.0,1929.0,25.0,6.0,1929.0
394,477.0,477,"Livro de emplacamento 27, p 95",Vitoria Martins,18/10/2018,POINT(-46.6510245649937 -23.553005439864),16.0,5.0,1940.0,,,
394,123.0,123,"Livro de emplacamento 27, p. 95",Vitoria Martins,18/10/2018,POINT(-46.6510245649937 -23.553005439864),15.0,5.0,1940.0,15.0,5.0,1940.0
402,27.0,27,"Livro de emplacamento 26, p. 350",Vitoria Martins,18/10/2018,POINT(-46.64682921165 -23.5564599057661),10.0,11.0,1939.0,,,
402,1.0,1,"Livro de emplacamento 26, p. 350",Vitoria Martins,18/10/2018,POINT(-46.64682921165 -23.5564599057661),15.0,8.0,1928.0,11.0,9.0,1939.0
402,160.0,160,"Livro de emplacamento 26, p. 350",Vitoria Martins,18/10/2018,POINT(-46.6481344870324 -23.5564654213596),10.0,11.0,1939.0,,,
402,29.0,29,"Livro de emplacamento 26, p. 350; 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.6481344870324 -23.5564654213596),15.0,8.0,1928.0,11.0,9.0,1939.0
402,39.0,39 tinta,"Livro de emplacamento 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.6481344870324 -23.5564654213596),14.0,8.0,1928.0,14.0,8.0,1928.0
402,271.0,271,"Livro de emplacamento 26, p. 350",Vitoria Martins,18/10/2018,POINT(-46.6492072213578 -23.5565599332878),10.0,11.0,1939.0,,,
402,57.0,57,"Livro de emplacamento 26, p. 350",Vitoria Martins,18/10/2018,POINT(-46.6492072213578 -23.5565599332878),11.0,9.0,1939.0,11.0,9.0,1939.0
402,42.0,42,"Livro de emplacamento 26, p. 351",Vitoria Martins,18/10/2018,POINT(-46.6469799489157 -23.5564616015683),10.0,11.0,1939.0,,,
402,2.0,2sob,"Livro de emplacamento 26, p. 351; 14, p. 28",Vitoria Martins,18/10/2018,POINT(-46.6469799489157 -23.5564616015683),15.0,8.0,1928.0,11.0,9.0,1939.0
402,172.0,172,"Livro de emplacamento 26, p. 351",Vitoria Martins,18/10/2018,POINT(-46.648240763645 -23.5564748882081),10.0,11.0,1939.0,,,
402,8.0,8,"Livro de emplacamento 26, p. 351; 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.648240763645 -23.5564748882081),15.0,8.0,1928.0,11.0,9.0,1939.0
402,20.0,20,"Livro de emplacamento 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.648240763645 -23.5564748882081),14.0,8.0,1928.0,14.0,8.0,1928.0
402,270.0,270,"Livro de emplacamento 26, p. 351",Vitoria Martins,18/10/2018,POINT(-46.6492120658974 -23.5565592366079),10.0,11.0,1939.0,,,
402,34.0,34,"Livro de emplacamento 26, p. 351; 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.6492120658974 -23.5565592366079),15.0,8.0,1928.0,11.0,9.0,1939.0
402,50.0,50,"Livro de emplacamento 14, p. 70",Vitoria Martins,18/10/2018,POINT(-46.6492120658974 -23.5565592366079),14.0,8.0,1928.0,14.0,8.0,1928.0
405,39.0,39,"Livro de emplacamento 20, p. 344",Vitoria Martins,18/10/2018,POINT(-46.6433278321984 -23.5514149047846),2.0,7.0,1936.0,,,
405,1.0,1,"Livro de emplacamento 20, p. 344",Vitoria Martins,18/10/2018,POINT(-46.6433278321984 -23.5514149047846),2.0,6.0,1936.0,2.0,6.0,1936.0
405,18.0,18,"Livro de emplacamento 20, p. 346",Vitoria Martins,18/10/2018,POINT(-46.6433430286933 -23.551217164497),2.0,7.0,1936.0,,,
405,2.0,2,"Livro de emplacamento 20, p. 346",Vitoria Martins,18/10/2018,POINT(-46.6433430286933 -23.551217164497),2.0,6.0,1936.0,2.0,6.0,1936.0
405,272.0,272,"Livro de emplacamento 20, p. 346",Vitoria Martins,18/10/2018,POINT(-46.643118146518 -23.5534915022185),2.0,7.0,1936.0,,,
405,48.0,48,"Livro de emplacamento 20, p. 346; 6, p. 75",Vitoria Martins,18/10/2018,POINT(-46.643118146518 -23.5534915022185),4.0,11.0,1908.0,2.0,6.0,1936.0
405,32.0,32,"Livro de emplacamento 6, p. 75",Vitoria Martins,18/10/2018,POINT(-46.643118146518 -23.5534915022185),4.0,10.0,1908.0,4.0,10.0,1908.0
405,800.0,800,"Livro de emplacamento 20, p. 347",Vitoria Martins,18/10/2018,POINT(-46.642642315334 -23.5581956360946),2.0,7.0,1936.0,,,
405,170.0,170B,"Livro de emplacamento 20, p. 347; 6, p. 148",Vitoria Martins,18/10/2018,POINT(-46.642642315334 -23.5581956360946),19.0,3.0,1912.0,2.0,6.0,1936.0
405,152.0,152,"Livro de emplacamento 6, p. 148",Vitoria Martins,18/10/2018,POINT(-46.642642315334 -23.5581956360946),4.0,11.0,1908.0,18.0,3.0,1912.0
405,140.0,140,"Livro de emplacamento 6, p. 75",Vitoria Martins,18/10/2018,POINT(-46.642642315334 -23.5581956360946),4.0,10.0,1908.0,4.0,10.0,1908.0
406,13.0,13,"Livro de emplacamento 27, p. 317",Vitoria Martins,18/10/2018,POINT(-46.642049220493 -23.5578190985708),10.0,7.0,1940.0,,,
406,1.0,1,"Livro de emplacamento 27, p. 317",Vitoria Martins,18/10/2018,POINT(-46.642049220493 -23.5578190985708),10.0,6.0,1940.0,10.0,6.0,1940.0
411,45.0,45,"Livro de emplacamento 19, p. 133",Vitoria Martins,18/10/2018,POINT(-46.6368784224392 -23.5509678071924),5.0,9.0,1934.0,,,
411,3.0,3,"Livro de emplacamento 19, p. 133",Vitoria Martins,18/10/2018,POINT(-46.6368784224392 -23.5509678071924),17.0,10.0,1929.0,5.0,8.0,1934.0
411,1.0,1,"Livro de emplacamento 16, p. 22",Vitoria Martins,18/10/2018,POINT(-46.6368784224392 -23.5509678071924),5.0,5.0,1919.0,16.0,10.0,1929.0
411,453.0,453,"Livro de emplacamento 19, p. 133",Vitoria Martins,18/10/2018,POINT(-46.6386571119363 -23.5542557398398),5.0,9.0,1934.0,,,
411,79.0,79,"Livro de emplacamento 19, p. 133; 2, p. 53",Vitoria Martins,18/10/2018,POINT(-46.6386571119363 -23.5542557398398),17.0,10.0,1929.0,5.0,8.0,1934.0
411,83.0,83,"Livro de emplacamento 16, p. 22",Vitoria Martins,18/10/2018,POINT(-46.6386571119363 -23.5542557398398),5.0,5.0,1919.0,16.0,10.0,1929.0
411,73.0,73,"Livro de emplacamento 2, p. 53",Vitoria Martins,18/10/2018,POINT(-46.6386571119363 -23.5542557398398),5.0,4.0,1919.0,5.0,4.0,1919.0
411,6.0,6,"Livro de emplacamento 19, p. 138",Vitoria Martins,18/10/2018,POINT(-46.6366908562368 -23.5506507960882),5.0,9.0,1934.0,,,
411,2.0,2,"Livro de emplacamento 19, p. 138",Vitoria Martins,18/10/2018,POINT(-46.6366908562368 -23.5506507960882),5.0,8.0,1934.0,5.0,8.0,1934.0
411,436.0,436,"Livro de emplacamento 19, p. 139",Vitoria Martins,18/10/2018,POINT(-46.6385883483564 -23.5541268606423),5.0,9.0,1934.0,,,
411,88.0,88,"Livro de emplacamento 19, p. 139; 16, p. 19",Vitoria Martins,18/10/2018,POINT(-46.6385883483564 -23.5541268606423),17.0,10.0,1929.0,5.0,8.0,1934.0
411,116.0,116,"Livro de emplacamento 16, p. 19; 2, p. 54",Vitoria Martins,18/10/2018,POINT(-46.6385883483564 -23.5541268606423),5.0,5.0,1919.0,16.0,10.0,1929.0
411,80.0,80,"Livro de emplacamento 2, p. 54",Vitoria Martins,18/10/2018,POINT(-46.6385883483564 -23.5541268606423),5.0,4.0,1919.0,5.0,4.0,1919.0
411,966.0,966,"Livro de emplacamento 19, p. 139",Vitoria Martins,18/10/2018,POINT(-46.6413635179075 -23.558078351736),5.0,9.0,1934.0,,,
411,154.0,154,"Livro de emplacamento 19, p. 139",Vitoria Martins,18/10/2018,POINT(-46.6413635179075 -23.558078351736),17.0,10.0,1929.0,5.0,8.0,1934.0
411,150.0,150,"Livro de emplacamento 2, p. 54",Vitoria Martins,18/10/2018,POINT(-46.6413635179075 -23.558078351736),5.0,4.0,1934.0,5.0,4.0,1934.0
418,36.0,36,"Livro de emplacamento 20, p. 299",Vitoria Martins,20/10/2018,POINT(-46.6380386758355 -23.552355707749),14.0,1.0,1936.0,,,
418,2.0,2,"Livro de emplacamento 20, p. 299",Vitoria Martins,20/10/2018,POINT(-46.6380386758355 -23.552355707749),13.0,1.0,1936.0,13.0,1.0,1936.0
418,120.0,120,"Livro de emplacamento 20, p.299",Vitoria Martins,20/10/2018,POINT(-46.638767527861 -23.5520180050924),14.0,1.0,1936.0,,,
418,18.0,18,"Livro de emplacamento 20, p. 299; 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.638767527861 -23.5520180050924),22.0,1.0,1927.0,13.0,1.0,1936.0
418,14.0,14,"Livro de emplacamento 11, p. 173; 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.638767527861 -23.5520180050924),1.0,1.0,1908.0,21.0,1.0,1927.0
418,4.0,4,"Livro de emplacamento 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.638767527861 -23.5520180050924),30.0,6.0,1908.0,30.0,6.0,1908.0
418,212.0,212,"Livro de emplacamento 20, p. 299",Vitoria Martins,20/10/2018,POINT(-46.6395684182938 -23.5516502111366),14.0,1.0,1936.0,,,
418,40.0,40,"Livro de emplacamento 20, p.299; 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6395684182938 -23.5516502111366),22.0,1.0,1927.0,13.0,1.0,1936.0
418,19.0,19,"Livro de emplacamento 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6395684182938 -23.5516502111366),7.0,1.0,1908.0,21.0,1.0,1937.0
418,9.0,9,"Livro de emplacamento 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.6395684182938 -23.5516502111366),30.0,6.0,1908.0,30.0,6.0,1908.0
418,29.0,29,"Livro de emplacamento 20, 298",Vitoria Martins,20/10/2018,POINT(-46.6379705454643 -23.5523873686111),14.0,1.0,1936.0,,,
418,3.0,3,"Livro de emplacamento 20, p. 298; 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6379705454643 -23.5523873686111),22.0,1.0,1927.0,13.0,1.0,1936.0
418,1.0,1,"Livro de emplacamento 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6379705454643 -23.5523873686111),21.0,1.0,1927.0,21.0,1.0,1927.0
418,115.0,115,"Livro de emplacamento 20, p. 298",Vitoria Martins,20/10/2018,POINT(-46.6387150104555 -23.5520421227289),14.0,1.0,1936.0,,,
